time,share_id,close_b19,close_b18,close_b17,close_b16,close_b15,close_b14,close_b13,close_b12,close_b11,close_b10,close_b9,close_b8,close_b7,close_b6,close_b5,close_b4,close_b3,close_b2,close_b1,close_b0,target_close_price
20080229,000001.SZ,1.0,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977,0.9485,0.9529,1.0238,1.0429,1.0,1.0107
20080228,000001.SZ,1.0,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977,0.9485,0.9529,1.0238,1.0429,1.0
20080227,000001.SZ,1.0,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977,0.9485,0.9529,1.0238,1.0429
20080226,000001.SZ,1.0,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977,0.9485,0.9529,1.0238
20080225,000001.SZ,1.0,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977,0.9485,0.9529
20080222,000001.SZ,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977,0.9485
20080221,000001.SZ,1.0,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332,0.977
20080220,000001.SZ,1.0,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216,0.9332
20080219,000001.SZ,1.0,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119,1.0216
20080218,000001.SZ,1.0,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749,1.0119
20080215,000001.SZ,1.0,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168,0.9749
20080214,000001.SZ,1.0,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753,1.0168
20080213,000001.SZ,1.0,1.0204,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834,0.9753
20080205,000001.SZ,1.0,1.0178,1.0204,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978,0.9834
20080204,000001.SZ,1.0,1.0311,1.0178,1.0204,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375,1.0978
20080201,000001.SZ,1.0,1.0208,1.0311,1.0178,1.0204,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809,1.0375
20080131,000001.SZ,1.0,1.0273,1.0208,1.0311,1.0178,1.0204,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504,0.9809
20080130,000001.SZ,1.0,0.9834,1.0273,1.0208,1.0311,1.0178,1.0204,1.0508,0.9857,0.9673,0.9469,1.0276,1.0,0.9242,0.9471,1.0553,0.9897,1.0187,0.9302,1.0082,0.9504
20080229,000002.SZ,1.0,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618,0.952,0.9508,1.0004,1.0324,0.9758,1.0113
20080228,000002.SZ,1.0,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618,0.952,0.9508,1.0004,1.0324,0.9758
20080227,000002.SZ,1.0,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618,0.952,0.9508,1.0004,1.0324
20080226,000002.SZ,1.0,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618,0.952,0.9508,1.0004
20080225,000002.SZ,1.0,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618,0.952,0.9508
20080222,000002.SZ,1.0,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618,0.952
